0.198 7.025 0.35757
0.199 7 0.35881
0.2 6.975 0.36005
0.201 6.9497 0.36135
0.202 6.9245 0.36265
0.203 6.8992 0.36395
0.204 6.8739 0.36524
0.205 6.8486 0.36654
0.206 6.8231 0.3679
0.207 6.7975 0.36926
0.208 6.772 0.37062
0.209 6.7464 0.37199
0.21 6.7208 0.37335
0.211 6.695 0.37478
0.212 6.6692 0.3762
0.213 6.6434 0.37763
0.214 6.6175 0.37906
0.215 6.5917 0.38049
0.216 6.5656 0.382
0.217 6.5395 0.3835
0.218 6.5134 0.38501
0.219 6.4872 0.38651
0.22 6.4611 0.38802
0.221 6.4347 0.38959
0.222 6.4083 0.39117
0.223 6.3819 0.39275
0.224 6.3555 0.39433
0.225 6.3291 0.39591
0.226 6.3024 0.39756
0.227 6.2757 0.39922
0.228 6.249 0.40087
0.229 6.2223 0.40253
0.23 6.1955 0.40418
0.231 6.1685 0.40593
0.232 6.1415 0.40767
0.233 6.1145 0.40942
0.234 6.0875 0.41116
0.235 6.0605 0.4129
0.236 6.0332 0.41475
0.237 6.0059 0.41659
0.238 5.9785 0.41843
0.239 5.9512 0.42028
0.24 5.9239 0.42212
0.241 5.8963 0.42407
0.242 5.8687 0.42603
0.243 5.841 0.42798
0.244 5.8134 0.42993
0.245 5.7858 0.43188
0.246 5.7578 0.43394
0.247 5.7299 0.436
0.248 5.7019 0.43807
0.249 5.674 0.44013
0.25 5.646 0.44219
0.251 5.6177 0.44437
0.252 5.5895 0.44655
0.253 5.5612 0.44873
0.254 5.5329 0.45091
0.255 5.5046 0.45309
0.256 5.476 0.45539
0.257 5.4474 0.4577
0.258 5.4188 0.46001
0.259 5.3902 0.46231
0.26 5.3616 0.46462
0.261 5.3327 0.46708
0.262 5.3037 0.46953
0.263 5.2748 0.47199
0.264 5.2458 0.47444
0.265 5.2169 0.4769
0.266 5.1876 0.47951
0.267 5.1584 0.48213
0.268 5.1291 0.48475
0.269 5.0998 0.48736
0.27 5.0706 0.48998
0.271 5.041 0.49277
0.272 5.0114 0.49555
0.273 4.9817 0.49834
0.274 4.9521 0.50113
0.275 4.9225 0.50392
0.276 4.8926 0.5069
0.277 4.8627 0.50987
0.278 4.8327 0.51285
0.279 4.8028 0.51583
0.28 4.7728 0.51881
0.281 4.7426 0.52199
0.282 4.7123 0.52517
0.283 4.682 0.52835
0.284 4.6517 0.53154
0.285 4.6215 0.53472
0.286 4.5909 0.53813
0.287 4.5602 0.54154
0.288 4.5296 0.54496
0.289 4.499 0.54837
0.29 4.4684 0.55178
0.291 4.4375 0.55544
0.292 4.4066 0.5591
0.293 4.3756 0.56277
0.294 4.3447 0.56643
0.295 4.3137 0.57009
0.296 4.2825 0.57402
0.297 4.2512 0.57795
0.298 4.22 0.58189
0.299 4.1887 0.58582
0.3 4.1574 0.58976
0.301 4.1259 0.594
0.302 4.0943 0.59825
0.303 4.0627 0.60249
0.304 4.0312 0.60673
0.305 3.9996 0.61097
0.306 3.9677 0.61556
0.307 3.9359 0.62014
0.308 3.904 0.62472
0.309 3.8721 0.62931
0.31 3.8403 0.63389
0.311 3.8081 0.63886
0.312 3.776 0.64383
0.313 3.7439 0.6488
0.314 3.7117 0.65376
0.315 3.6796 0.65873
0.316 3.6472 0.66411
0.317 3.6148 0.6695
0.318 3.5824 0.67488
0.319 3.55 0.68026
0.32 3.5177 0.68565
0.321 3.485 0.6915
0.322 3.4524 0.69735
0.323 3.4198 0.7032
0.324 3.3872 0.70905
0.325 3.3546 0.7149
0.326 3.3218 0.72126
0.327 3.289 0.72762
0.328 3.2562 0.73399
0.329 3.2234 0.74035
0.33 3.1906 0.74671
0.331 3.1577 0.75365
0.332 3.1248 0.7606
0.333 3.0919 0.76754
0.334 3.0589 0.77448
0.335 3.026 0.78142
0.336 2.993 0.789
0.337 2.96 0.79658
0.338 2.927 0.80416
0.339 2.894 0.81174
0.34 2.861 0.81932
0.341 2.8278 0.82741
0.342 2.7946 0.8355
0.343 2.7613 0.8436
0.344 2.7281 0.85169
0.345 2.6949 0.85978
0.346 2.6618 0.86865
0.347 2.6287 0.87751
0.348 2.5955 0.88638
0.349 2.5624 0.89524
0.35 2.5293 0.90411
0.351 2.4963 0.91382
0.352 2.4634 0.92354
0.353 2.4304 0.93325
0.354 2.3975 0.94296
0.355 2.3645 0.95268
0.356 2.3319 0.96324
0.357 2.2992 0.97381
0.358 2.2665 0.98437
0.359 2.2338 0.99494
0.36 2.2011 1.0055
0.361 2.1689 1.0171
0.362 2.1368 1.0287
0.363 2.1046 1.0404
0.364 2.0724 1.052
0.365 2.0402 1.0636
0.366 2.0084 1.076
0.367 1.9767 1.0884
0.368 1.9449 1.1008
0.369 1.9131 1.1132
0.37 1.8814 1.1256
0.371 1.8511 1.1398
0.372 1.8209 1.154
0.373 1.7907 1.1682
0.374 1.7604 1.1824
0.375 1.7302 1.1966
0.376 1.7015 1.212
0.377 1.6728 1.2274
0.378 1.644 1.2428
0.379 1.6153 1.2582
0.38 1.5866 1.2735
0.381 1.556 1.2889
0.382 1.5254 1.3042
0.383 1.4948 1.3195
0.384 1.4642 1.3348
0.385 1.4336 1.3501
0.386 1.4041 1.3659
0.387 1.3747 1.3816
0.388 1.3453 1.3974
0.389 1.3158 1.4132
0.39 1.2864 1.4289
0.391 1.2552 1.4438
0.392 1.224 1.4586
0.393 1.1928 1.4734
0.394 1.1616 1.4882
0.395 1.1304 1.5031
0.396 1.1023 1.5189
0.397 1.0742 1.5348
0.398 1.0461 1.5507
0.399 1.018 1.5666
0.4 0.98996 1.5824
0.401 0.96218 1.598
0.402 0.93441 1.6136
0.403 0.90664 1.6291
0.404 0.87886 1.6447
0.405 0.85109 1.6602
0.406 0.82721 1.6773
0.407 0.80334 1.6943
0.408 0.77946 1.7114
0.409 0.75558 1.7285
0.41 0.73171 1.7455
0.411 0.71118 1.7639
0.412 0.69065 1.7822
0.413 0.67012 1.8006
0.414 0.64959 1.819
0.415 0.62907 1.8373
0.416 0.61142 1.857
0.417 0.59377 1.8766
0.418 0.57612 1.8963
0.419 0.55847 1.9159
0.42 0.54083 1.9356
0.421 0.52565 1.9561
0.422 0.51048 1.9766
0.423 0.49531 1.9971
0.424 0.48013 2.0177
0.425 0.46496 2.0382
0.426 0.45192 2.0591
0.427 0.43887 2.08
0.428 0.42583 2.1009
0.429 0.41278 2.1218
0.43 0.39974 2.1427
0.431 0.38853 2.1637
0.432 0.37731 2.1848
0.433 0.3661 2.2058
0.434 0.35488 2.2269
0.435 0.34367 2.2479
0.436 0.33403 2.2689
0.437 0.32438 2.29
0.438 0.31474 2.311
0.439 0.3051 2.332
0.44 0.29546 2.3531
0.441 0.28717 2.3739
0.442 0.27888 2.3948
0.443 0.27059 2.4157
0.444 0.2623 2.4365
0.445 0.25401 2.4574
0.446 0.24689 2.478
0.447 0.23976 2.4986
0.448 0.23264 2.5192
0.449 0.22551 2.5398
0.45 0.21838 2.5604
0.451 0.21226 2.5807
0.452 0.20613 2.601
0.453 0.2 2.6213
0.454 0.19388 2.6416
0.455 0.18775 2.6618
0.456 0.18248 2.6817
0.457 0.17722 2.7017
0.458 0.17195 2.7216
0.459 0.16668 2.7415
0.46 0.16141 2.7614
0.461 0.15688 2.7812
0.462 0.15236 2.801
0.463 0.14783 2.8208
0.464 0.1433 2.8406
0.465 0.13877 2.8604
0.466 0.13488 2.8796
0.467 0.13099 2.8989
0.468 0.12709 2.9181
0.469 0.1232 2.9374
0.47 0.11931 2.9566
0.471 0.11596 2.9753
0.472 0.11261 2.994
0.473 0.10926 3.0126
0.474 0.10592 3.0313
0.475 0.10257 3.05
0.476 0.099692 3.0678
0.477 0.096815 3.0857
0.478 0.093937 3.1035
0.479 0.09106 3.1213
0.48 0.088182 3.1392
0.481 0.085708 3.1566
0.482 0.083234 3.1741
0.483 0.08076 3.1915
0.484 0.078286 3.209
0.485 0.075813 3.2264
0.486 0.073686 3.2435
0.487 0.071559 3.2606
0.488 0.069432 3.2777
0.489 0.067305 3.2948
0.49 0.065178 3.312
0.491 0.06335 3.3287
0.492 0.061521 3.3455
0.493 0.059692 3.3623
0.494 0.057864 3.3791
0.495 0.056035 3.3959
0.496 0.054463 3.4124
0.497 0.052891 3.4289
0.498 0.051319 3.4455
0.499 0.049747 3.462
0.5 0.048175 3.4785
0.501 0.046824 3.4948
0.502 0.045472 3.511
0.503 0.04412 3.5273
0.504 0.042769 3.5436
0.505 0.041417 3.5598
0.506 0.040255 3.5759
0.507 0.039093 3.5919
0.508 0.037932 3.608
0.509 0.03677 3.624
0.51 0.035608 3.6401
0.511 0.034609 3.6559
0.512 0.03361 3.6717
0.513 0.032611 3.6876
0.514 0.031612 3.7034
0.515 0.030613 3.7192
0.516 0.029754 3.7349
0.517 0.028895 3.7505
0.518 0.028036 3.7662
0.519 0.027177 3.7818
0.52 0.026319 3.7975
0.521 0.02558 3.813
0.522 0.024842 3.8284
0.523 0.024104 3.8439
0.524 0.023365 3.8594
0.525 0.022627 3.8749
0.526 0.021992 3.8902
0.527 0.021357 3.9055
0.528 0.020722 3.9208
0.529 0.020088 3.9361
0.53 0.019453 3.9514
0.531 0.018907 3.9665
0.532 0.018361 3.9817
0.533 0.017816 3.9968
0.534 0.01727 4.012
0.535 0.016724 4.0271
0.536 0.016255 4.0421
0.537 0.015786 4.0571
0.538 0.015317 4.0721
0.539 0.014847 4.0871
0.54 0.014378 4.1021
0.541 0.013975 4.117
0.542 0.013571 4.1318
0.543 0.013168 4.1467
0.544 0.012765 4.1615
0.545 0.012361 4.1764
0.546 0.012015 4.1911
0.547 0.011668 4.2058
0.548 0.011321 4.2205
0.549 0.010974 4.2352
0.55 0.010627 4.2499
0.551 0.010329 4.2645
0.552 0.010031 4.2791
0.553 0.0097329 4.2937
0.554 0.0094348 4.3083
0.555 0.0091366 4.3229
0.556 0.0088803 4.3373
0.557 0.008624 4.3518
0.558 0.0083677 4.3662
0.559 0.0081113 4.3807
0.56 0.007855 4.3951
0.561 0.0076346 4.4094
0.562 0.0074143 4.4238
0.563 0.0071939 4.4381
0.564 0.0069735 4.4524
0.565 0.0067532 4.4668
0.566 0.0065637 4.481
0.567 0.0063742 4.4952
0.568 0.0061848 4.5094
0.569 0.0059953 4.5236
0.57 0.0058059 4.5378
0.571 0.005643 4.5519
0.572 0.0054801 4.5659
0.573 0.0053172 4.58
0.574 0.0051543 4.5941
0.575 0.0049915 4.6082
0.576 0.0048514 4.6222
0.577 0.0047114 4.6361
0.578 0.0045714 4.6501
0.579 0.0044313 4.664
0.58 0.0042913 4.678
0.581 0.0041709 4.6918
0.582 0.0040505 4.7057
0.583 0.0039301 4.7195
0.584 0.0038097 4.7334
0.585 0.0036893 4.7472
0.586 0.0035858 4.761
0.587 0.0034823 4.7747
0.588 0.0033788 4.7884
0.589 0.0032753 4.8022
0.59 0.0031718 4.8159
0.591 0.0030828 4.8295
0.592 0.0029938 4.8431
0.593 0.0029049 4.8567
0.594 0.0028159 4.8704
0.595 0.0027269 4.884
0.596 0.0026504 4.8975
0.597 0.0025739 4.911
0.598 0.0024974 4.9245
0.599 0.0024209 4.938
0.6 0.0023444 4.9515
0.601 0.0022786 4.9649
0.602 0.0022128 4.9783
0.603 0.0021471 4.9918
0.604 0.0020813 5.0052
0.605 0.0020155 5.0186
0.606 0.001959 5.0318
0.607 0.0019024 5.0451
0.608 0.0018459 5.0584
0.609 0.0017893 5.0717
0.61 0.0017328 5.085
0.611 0.0016842 5.0982
0.612 0.0016356 5.1114
0.613 0.001587 5.1246
0.614 0.0015384 5.1378
0.615 0.0014897 5.151
0.616 0.0014479 5.1641
0.617 0.0014061 5.1771
0.618 0.0013644 5.1902
0.619 0.0013226 5.2033
0.62 0.0012808 5.2164
0.621 0.0012448 5.2294
0.622 0.0012089 5.2424
0.623 0.001173 5.2554
0.624 0.001137 5.2684
0.625 0.0011011 5.2813
0.626 0.0010702 5.2942
0.627 0.0010393 5.3071
0.628 0.0010084 5.32
0.629 0.00097754 5.3329
0.63 0.00094665 5.3458
0.631 0.0009201 5.3586
0.632 0.00089354 5.3714
0.633 0.00086698 5.3842
0.634 0.00084042 5.397
0.635 0.00081386 5.4097
0.636 0.00079103 5.4224
0.637 0.0007682 5.4351
0.638 0.00074536 5.4478
0.639 0.00072253 5.4605
0.64 0.0006997 5.4732
0.641 0.00068007 5.4858
0.642 0.00066044 5.4984
0.643 0.00064081 5.511
0.644 0.00062118 5.5236
0.645 0.00060155 5.5362
0.646 0.00058467 5.5487
0.647 0.0005678 5.5612
0.648 0.00055092 5.5737
0.649 0.00053404 5.5862
0.65 0.00051717 5.5987
0.651 0.00050266 5.6111
0.652 0.00048815 5.6236
0.653 0.00047364 5.636
0.654 0.00045913 5.6484
0.655 0.00044462 5.6608
0.656 0.00043215 5.6731
0.657 0.00041968 5.6854
0.658 0.0004072 5.6977
0.659 0.00039473 5.7101
0.66 0.00038225 5.7224
0.661 0.00037153 5.7346
0.662 0.00036081 5.7468
0.663 0.00035008 5.7591
0.664 0.00033936 5.7713
0.665 0.00032863 5.7835
0.666 0.00031941 5.7957
0.667 0.0003102 5.8078
0.668 0.00030098 5.82
0.669 0.00029176 5.8321
0.67 0.00028254 5.8443
0.671 0.00027461 5.8563
0.672 0.00026668 5.8684
0.673 0.00025876 5.8804
0.674 0.00025083 5.8925
0.675 0.0002429 5.9045
0.676 0.00023609 5.9165
0.677 0.00022927 5.9285
0.678 0.00022246 5.9404
0.679 0.00021565 5.9524
0.68 0.00020883 5.9644
0.681 0.00020297 5.9763
0.682 0.00019711 5.9882
0.683 0.00019125 6
0.684 0.0001854 6.0119
0.685 0.00017954 6.0238
0.686 0.0001745 6.0356
0.687 0.00016946 6.0474
0.688 0.00016443 6.0592
0.689 0.00015939 6.071
0.69 0.00015435 6.0828
0.691 0.00015002 6.0946
0.692 0.00014569 6.1063
0.693 0.00014136 6.118
0.694 0.00013703 6.1297
0.695 0.0001327 6.1415
0.696 0.00012898 6.1531
0.697 0.00012526 6.1647
0.698 0.00012153 6.1764
0.699 0.00011781 6.188
0.7 0.00011409 6.1997
0.701 0.00011089 6.2112
0.702 0.00010769 6.2228
0.703 0.00010448 6.2343
0.704 0.00010128 6.2459
0.705 9.8083e-05 6.2575
0.706 9.5332e-05 6.2689
0.707 9.258e-05 6.2804
0.708 8.9828e-05 6.2919
0.709 8.7077e-05 6.3034
0.71 8.4325e-05 6.3149
0.711 8.1959e-05 6.3263
0.712 7.9594e-05 6.3377
0.713 7.7228e-05 6.3491
0.714 7.4862e-05 6.3605
0.715 7.2496e-05 6.3719
0.716 7.0463e-05 6.3833
0.717 6.8429e-05 6.3946
0.718 6.6395e-05 6.4059
0.719 6.4361e-05 6.4173
0.72 6.2327e-05 6.4286
0.721 6.0579e-05 6.4399
0.722 5.883e-05 6.4511
0.723 5.7081e-05 6.4624
0.724 5.5333e-05 6.4736
0.725 5.3584e-05 6.4849
0.726 5.2081e-05 6.496
0.727 5.0578e-05 6.5072
0.728 4.9074e-05 6.5184
0.729 4.7571e-05 6.5296
0.73 4.6068e-05 6.5408
0.731 4.4775e-05 6.5519
0.732 4.3483e-05 6.563
0.733 4.2191e-05 6.5741
0.734 4.0898e-05 6.5852
0.735 3.9606e-05 6.5963
0.736 3.8495e-05 6.6073
0.737 3.7383e-05 6.6184
0.738 3.6272e-05 6.6294
0.739 3.5161e-05 6.6404
0.74 3.405e-05 6.6515
0.741 3.3095e-05 6.6624
0.742 3.214e-05 6.6734
0.743 3.1184e-05 6.6843
0.744 3.0229e-05 6.6953
0.745 2.9274e-05 6.7063
0.746 2.8452e-05 6.7171
0.747 2.7631e-05 6.728
0.748 2.681e-05 6.7389
0.749 2.5989e-05 6.7498
0.75 2.5167e-05 6.7607
0.751 2.4461e-05 6.7715
0.752 2.3755e-05 6.7824
0.753 2.3049e-05 6.7932
0.754 2.2343e-05 6.804
0.755 2.1637e-05 6.8148
0.756 2.103e-05 6.8256
0.757 2.0423e-05 6.8363
0.758 1.9816e-05 6.8471
0.759 1.9209e-05 6.8578
0.76 1.8602e-05 6.8686
0.761 1.808e-05 6.8793
0.762 1.7558e-05 6.89
0.763 1.7036e-05 6.9006
0.764 1.6515e-05 6.9113
0.765 1.5993e-05 6.922
0.766 1.5544e-05 6.9326
0.767 1.5095e-05 6.9432
0.768 1.4647e-05 6.9539
0.769 1.4198e-05 6.9645
0.77 1.3749e-05 6.9751
0.771 1.3364e-05 6.9856
0.772 1.2978e-05 6.9962
0.773 1.2592e-05 7.0067
0.774 1.2206e-05 7.0173
0.775 1.1821e-05 7.0278
0.776 1.1489e-05 7.0383
0.777 1.1157e-05 7.0488
0.778 1.0826e-05 7.0593
0.779 1.0494e-05 7.0698
0.78 1.0163e-05 7.0803
0.781 9.8774e-06 7.0907
0.782 9.5923e-06 7.1011
0.783 9.3072e-06 7.1115
0.784 9.0221e-06 7.1219
0.785 8.737e-06 7.1324
0.786 8.4919e-06 7.1427
0.787 8.2468e-06 7.1531
0.788 8.0016e-06 7.1634
0.789 7.7565e-06 7.1738
0.79 7.5114e-06 7.1841
0.791 7.3007e-06 7.1944
0.792 7.09e-06 7.2047
0.793 6.8792e-06 7.215
0.794 6.6685e-06 7.2253
0.795 6.4578e-06 7.2356
0.796 6.2766e-06 7.2458
0.797 6.0954e-06 7.256
0.798 5.9142e-06 7.2663
0.799 5.7331e-06 7.2765
0.8 5.5519e-06 7.2867
0.801 5.3962e-06 7.2969
0.802 5.2404e-06 7.3071
0.803 5.0846e-06 7.3172
0.804 4.9289e-06 7.3274
0.805 4.7731e-06 7.3375
0.806 4.6392e-06 7.3477
0.807 4.5053e-06 7.3578
0.808 4.3714e-06 7.3679
0.809 4.2375e-06 7.378
0.81 4.1036e-06 7.3881
0.811 3.9885e-06 7.3981
0.812 3.8733e-06 7.4082
0.813 3.7582e-06 7.4182
0.814 3.6431e-06 7.4282
0.815 3.528e-06 7.4383
0.816 3.429e-06 7.4483
0.817 3.33e-06 7.4583
0.818 3.231e-06 7.4682
0.819 3.1321e-06 7.4782
0.82 3.0331e-06 7.4882
0.821 2.948e-06 7.4981
0.822 2.8629e-06 7.5081
0.823 2.7778e-06 7.518
0.824 2.6927e-06 7.5279
0.825 2.6076e-06 7.5378
0.826 2.5345e-06 7.5477
0.827 2.4613e-06 7.5575
0.828 2.3881e-06 7.5674
0.829 2.315e-06 7.5773
0.83 2.2418e-06 7.5871
0.831 2.1789e-06 7.5969
0.832 2.116e-06 7.6067
0.833 2.0532e-06 7.6165
0.834 1.9903e-06 7.6263
0.835 1.9274e-06 7.6361
0.836 1.8733e-06 7.6459
0.837 1.8192e-06 7.6556
0.838 1.7652e-06 7.6654
0.839 1.7111e-06 7.6751
0.84 1.657e-06 7.6849
0.841 1.6105e-06 7.6946
0.842 1.564e-06 7.7043
0.843 1.5175e-06 7.714
0.844 1.4711e-06 7.7236
0.845 1.4246e-06 7.7333
0.846 1.3846e-06 7.743
0.847 1.3446e-06 7.7526
0.848 1.3047e-06 7.7622
0.849 1.2647e-06 7.7719
0.85 1.2247e-06 7.7815
0.851 1.1904e-06 7.7911
0.852 1.156e-06 7.8007
0.853 1.1217e-06 7.8102
0.854 1.0873e-06 7.8198
0.855 1.0529e-06 7.8294
0.856 1.0234e-06 7.8389
0.857 9.9387e-07 7.8484
0.858 9.6433e-07 7.8579
0.859 9.3479e-07 7.8675
0.86 9.0525e-07 7.877
0.861 8.7985e-07 7.8865
0.862 8.5445e-07 7.8959
0.863 8.2906e-07 7.9054
0.864 8.0366e-07 7.9149
0.865 7.7826e-07 7.9243
0.866 7.5643e-07 7.9337
0.867 7.346e-07 7.9431
0.868 7.1276e-07 7.9525
0.869 6.9093e-07 7.962
0.87 6.6909e-07 7.9714
0.871 6.5032e-07 7.9807
0.872 6.3155e-07 7.9901
0.873 6.1278e-07 7.9995
0.874 5.9401e-07 8.0088
0.875 5.7524e-07 8.0182
0.876 5.591e-07 8.0275
0.877 5.4296e-07 8.0368
0.878 5.2682e-07 8.0461
0.879 5.1069e-07 8.0554
0.88 4.9455e-07 8.0647
0.881 4.8067e-07 8.074
0.882 4.668e-07 8.0832
0.883 4.5292e-07 8.0925
0.884 4.3905e-07 8.1017
0.885 4.2518e-07 8.111
0.886 4.1325e-07 8.1202
0.887 4.0132e-07 8.1294
0.888 3.8939e-07 8.1386
0.889 3.7746e-07 8.1477
0.89 3.6553e-07 8.1569
0.891 3.5528e-07 8.1661
0.892 3.4502e-07 8.1752
0.893 3.3477e-07 8.1844
0.894 3.2451e-07 8.1935
0.895 3.1426e-07 8.2027
0.896 3.0544e-07 8.2118
0.897 2.9663e-07 8.2209
0.898 2.8781e-07 8.23
0.899 2.7899e-07 8.2391
0.9 2.7018e-07 8.2482
0.901 2.626e-07 8.2572
0.902 2.5502e-07 8.2663
0.903 2.4744e-07 8.2753
0.904 2.3986e-07 8.2844
0.905 2.3228e-07 8.2934
0.906 2.2576e-07 8.3024
0.907 2.1925e-07 8.3114
0.908 2.1273e-07 8.3204
0.909 2.0621e-07 8.3294
0.91 1.997e-07 8.3384
0.911 1.9409e-07 8.3473
0.912 1.8849e-07 8.3563
0.913 1.8289e-07 8.3652
0.914 1.7729e-07 8.3742
0.915 1.7168e-07 8.3831
0.916 1.6687e-07 8.392
0.917 1.6205e-07 8.4009
0.918 1.5723e-07 8.4098
0.919 1.5242e-07 8.4187
0.92 1.476e-07 8.4276
0.921 1.4346e-07 8.4364
0.922 1.3932e-07 8.4453
0.923 1.3518e-07 8.4541
0.924 1.3104e-07 8.463
0.925 1.269e-07 8.4718
0.926 1.2334e-07 8.4806
0.927 1.1978e-07 8.4894
0.928 1.1622e-07 8.4982
0.929 1.1266e-07 8.507
0.93 1.091e-07 8.5158
0.931 1.0604e-07 8.5246
0.932 1.0298e-07 8.5333
0.933 9.9915e-08 8.5421
0.934 9.6854e-08 8.5508
0.935 9.3793e-08 8.5596
0.936 9.1162e-08 8.5683
0.937 8.853e-08 8.5769
0.938 8.5899e-08 8.5856
0.939 8.3268e-08 8.5943
0.94 8.0636e-08 8.603
0.941 7.8374e-08 8.6117
0.942 7.6112e-08 8.6204
0.943 7.385e-08 8.629
0.944 7.1588e-08 8.6377
0.945 6.9325e-08 8.6463
0.946 6.738e-08 8.6549
0.947 6.5436e-08 8.6635
0.948 6.3491e-08 8.6721
0.949 6.1546e-08 8.6807
0.95 5.9601e-08 8.6894
